"","i5","dna_code","m","Method","Order.q","SC","qD","qD.LCL","qD.UCL","code","unique_site","landuse","location","texture"
"1","i5",149,870,"Rarefaction",0,0.977623232672476,139.123068913337,135.236083926158,143.010053900516,"VB063",11,"Forest","Boelenslaan","Zand"
"2","i5",2,870,"Rarefaction",0,0.910069031938417,251.37114000778,247.506782089923,255.235497925636,"VB150",25,"Food_forest","Swalmen","Zand"
"3","i5",150,870,"Rarefaction",0,0.917948392224005,219.364213908763,215.375077610291,223.353350207234,"VB060",10,"Food_forest","Boelenslaan","Zand"
"4","i5",151,870,"Rarefaction",0,0.913281121362211,238.211324313259,233.986751715721,242.435896910797,"VB149",25,"Food_forest","Swalmen","Zand"
"5","i5",5,870,"Rarefaction",0,0.886905121167274,218.419508322804,215.239721659688,221.59929498592,"VB044",8,"Food_forest","Boelenslaan","Zand"
"6","i5",6,870,"Rarefaction",0,0.975838348390619,118.976883968394,115.33439090255,122.619377034238,"VB075",13,"Forest","Groesbeek","Leem"
"7","i5",7,870,"Rarefaction",0,0.926085157211101,211.132405201836,207.702739748436,214.562070655236,"VB071",12,"Arable_field","Groesbeek","Leem"
"8","i5",8,870,"Rarefaction",0,0.978920415796422,130.831915549204,127.170781476115,134.493049622292,"VB127",22,"Forest","Amsterdam","Klei"
"9","i5",9,870,"Rarefaction",0,0.94895183160548,181.234938314183,177.0215814423,185.448295186065,"VB024",4,"Arable_field","Haarzuilens","Klei"
"10","i5",10,870,"Rarefaction",0,0.980612251683401,88.4513335241917,84.8586645295465,92.0440025188369,"VB137",23,"Forest","Swalmen","Zand"
"11","i5",11,870,"Rarefaction",0,0.908577254455973,211.505658687131,208.237665156858,214.773652217404,"VB041",7,"Food_forest","Vlaardingen","Klei"
"12","i5",12,870,"Rarefaction",0,0.914158754457061,232.680703630027,228.324445755102,237.036961504953,"VB113",19,"Arable_field","Sint-Truiden","Leem"
"13","i5",13,870,"Rarefaction",0,0.908839226984584,234.710986992679,230.781025052815,238.640948932543,"VB013",3,"Forest","Haarzuilens","Klei"
"14","i5",152,870,"Rarefaction",0,0.977569746824972,105.711618606836,102.932183321,108.491053892673,"VB064",11,"Forest","Boelenslaan","Zand"
"15","i5",15,870,"Rarefaction",0,0.926700941167134,198.424943645358,194.175578513248,202.674308777468,"VB028",5,"Forest","Vlaardingen","Klei"
"16","i5",16,870,"Rarefaction",0,0.931877944852984,105.093090902693,102.925161704773,107.261020100613,"VB117",20,"Grassland","Amsterdam","Klei"
"17","i5",17,870,"Rarefaction",0,0.910939711607411,217.259499839761,213.464371119587,221.054628559935,"VB128",22,"Forest","Amsterdam","Klei"
"18","i5",19,870,"Rarefaction",0,0.909314537793888,222.248953274834,218.296318218496,226.201588331172,"VB081",14,"Grassland","Groesbeek","Leem"
"19","i5",153,870,"Rarefaction",0,0.994168190288382,120.579362799525,117.025324865828,124.133400733222,"VB077",13,"Forest","Groesbeek","Leem"
"20","i5",154,870,"Rarefaction",0,0.925879086249133,231.547806648202,227.68274813021,235.412865166194,"VB147",25,"Food_forest","Swalmen","Zand"
"21","i5",155,870,"Observed",0,1,87,84.0837490769304,89.9162509230696,"VB099",17,"Forest","Sint-Truiden","Leem"
"22","i5",156,870,"Rarefaction",0,0.982736526114877,101.096794141142,97.5235721514973,104.670016130786,"VB138",23,"Forest","Swalmen","Zand"
"23","i5",24,870,"Rarefaction",0,0.908962294357582,212.970678964865,209.731688690077,216.209669239652,"VB068",12,"Arable_field","Groesbeek","Leem"
"24","i5",157,870,"Rarefaction",0,0.925337398345094,167.629876193436,163.746867623876,171.512884762996,"VB046",8,"Food_forest","Boelenslaan","Zand"
"25","i5",26,870,"Rarefaction",0,0.921923452563863,219.398737148719,216.175961126869,222.62151317057,"VB084",14,"Grassland","Groesbeek","Leem"
"26","i5",27,870,"Rarefaction",0,0.937746786014541,180.598179765122,176.607488707387,184.588870822856,"VB030",5,"Forest","Vlaardingen","Klei"
"27","i5",158,870,"Rarefaction",0,0.968774927526009,148.651590274361,144.687447031694,152.615733517027,"VB059",10,"Food_forest","Boelenslaan","Zand"
"28","i5",29,870,"Rarefaction",0,0.982365588223676,105.812531648045,102.112896595592,109.512166700498,"VB103",18,"Grassland","Sint-Truiden","Leem"
"29","i5",159,870,"Rarefaction",0,0.941683887596098,177.409145643927,173.413238342538,181.405052945316,"VB125",21,"Food_forest","Amsterdam","Klei"
"30","i5",31,870,"Rarefaction",0,0.994621759996486,80.6185560230094,77.135437335797,84.1016747102218,"VB133",23,"Forest","Swalmen","Zand"
"31","i5",160,870,"Rarefaction",0,0.912227008003062,234.067291023306,230.206805217739,237.927776828873,"VB043",8,"Food_forest","Boelenslaan","Zand"
"32","i5",161,870,"Rarefaction",0,0.938288080967814,191.260941854919,187.429813021723,195.092070688115,"VB006",1,"Food_forest","Haarzuilens","Klei"
"33","i5",34,870,"Rarefaction",0,0.917969243814652,184.607648931634,181.077296204109,188.138001659158,"VB122",21,"Food_forest","Amsterdam","Klei"
"34","i5",162,870,"Rarefaction",0,0.975744705338096,34.8800271031707,33.6439512445692,36.1161029617721,"VB062",11,"Forest","Boelenslaan","Zand"
"35","i5",36,870,"Rarefaction",0,0.934694409550651,188.84436922868,185.439005530657,192.249732926703,"VB010",2,"Grassland","Haarzuilens","Klei"
"36","i5",37,870,"Rarefaction",0,0.916930276161084,217.611052249844,213.80276243151,221.419342068179,"VB129",22,"Forest","Amsterdam","Klei"
"37","i5",38,870,"Rarefaction",0,0.937497056019322,208.22075149245,203.651568841364,212.789934143535,"VB049",9,"Grassland","Boelenslaan","Zand"
"38","i5",39,870,"Rarefaction",0,0.9445064510945,91.554594111652,88.9998907098288,94.1092975134751,"VB105",18,"Grassland","Sint-Truiden","Leem"
"39","i5",40,870,"Rarefaction",0,0.945263075452557,191.424764921539,187.646100487928,195.203429355151,"VB146",25,"Food_forest","Swalmen","Zand"
"40","i5",163,870,"Rarefaction",0,0.940583307305697,192.350143022934,188.372194150847,196.32809189502,"VB061",11,"Food_forest","Boelenslaan","Zand"
"41","i5",164,870,"Rarefaction",0,0.896605693836001,207.875450784761,204.538499002934,211.212402566589,"VB119",20,"Grassland","Amsterdam","Klei"
"42","i5",43,870,"Rarefaction",0,0.965466639667561,114.714042217842,111.500877020198,117.927207415486,"VB021",4,"Arable_field","Haarzuilens","Klei"
"43","i5",166,870,"Rarefaction",0,0.905897529370304,167.569386549073,164.309582670548,170.829190427598,"VB123",21,"Food_forest","Amsterdam","Klei"
"44","i5",167,870,"Rarefaction",0,0.897059818789503,219.877732052203,216.838580540072,222.916883564335,"VB087",15,"Food_forest","Groesbeek","Leem"
"45","i5",47,870,"Rarefaction",0,0.999230496410508,76.9900913876556,73.9272825487281,80.0529002265831,"VB097",17,"Forest","Sint-Truiden","Leem"
"46","i5",48,870,"Rarefaction",0,0.952698882922584,188.586575823165,184.349812921599,192.82333872473,"VB053",9,"Grassland","Boelenslaan","Zand"
"47","i5",49,870,"Rarefaction",0,0.935041417795211,185.969062902111,182.00194822354,189.936177580683,"VB034",6,"Grassland","Vlaardingen","Klei"
"48","i5",50,870,"Rarefaction",0,0.922227702318253,196.431237541491,193.499554777476,199.362920305505,"VB055",10,"Food_forest","Boelenslaan","Zand"
"49","i5",168,870,"Rarefaction",0,0.922854334329527,210.876743532356,206.808392580145,214.945094484566,"VB112",19,"Arable_field","Sint-Truiden","Leem"
"50","i5",52,870,"Rarefaction",0,0.920273402245926,144.978031136687,142.126147558113,147.82991471526,"VB116",20,"Grassland","Amsterdam","Klei"
"51","i5",53,870,"Rarefaction",0,0.971142952067244,141.046185257112,137.838769788934,144.253600725289,"VB035",6,"Grassland","Vlaardingen","Klei"
"52","i5",54,870,"Rarefaction",0,0.953428678837024,171.320624183348,167.812498161417,174.828750205279,"VB042",7,"Food_forest","Vlaardingen","Klei"
"53","i5",55,870,"Rarefaction",0,0.964154779376469,113.274016713249,110.463653056312,116.084380370186,"VB037",7,"Food_forest","Vlaardingen","Klei"
"54","i5",56,870,"Rarefaction",0,0.954297122903456,164.152878923929,160.606890609389,167.698867238469,"VB070",12,"Arable_field","Groesbeek","Leem"
"55","i5",169,870,"Rarefaction",0,0.872733778809696,276.670114310659,273.114443350766,280.225785270552,"VB089",15,"Food_forest","Groesbeek","Leem"
"56","i5",58,870,"Rarefaction",0,0.947744728746183,88.0692482990589,86.2487792326596,89.8897173654581,"VB106",18,"Grassland","Sint-Truiden","Leem"
"57","i5",59,870,"Rarefaction",0,0.894616267979749,227.101328047782,223.86850477078,230.334151324784,"VB082",14,"Grassland","Groesbeek","Leem"
"58","i5",360,870,"Rarefaction",0,0.999706505515934,87.9986841663053,84.9273194491091,91.0700488835014,"VB135",23,"Forest","Swalmen","Zand"
"59","i5",62,870,"Rarefaction",0,0.91544987419728,228.829036622223,225.112465002632,232.545608241815,"VB014",3,"Forest","Haarzuilens","Klei"
"60","i5",63,870,"Rarefaction",0,0.922316147113474,152.127699472928,148.766937156628,155.488461789227,"VB118",20,"Grassland","Amsterdam","Klei"
"61","i5",171,870,"Rarefaction",0,0.937727152817456,172.902744822754,168.997012199379,176.808477446129,"VB036",6,"Grassland","Vlaardingen","Klei"
"62","i5",65,870,"Rarefaction",0,0.903820788604915,247.185046041602,243.558725387056,250.811366696148,"VB052",9,"Grassland","Boelenslaan","Zand"
"63","i5",67,870,"Rarefaction",0,0.945595770755682,157.568515078707,154.721308671169,160.415721486245,"VB048",8,"Food_forest","Boelenslaan","Zand"
"64","i5",68,870,"Rarefaction",0,0.993829680400934,97.5152027347598,94.2332460894799,100.79715938004,"VB076",13,"Forest","Groesbeek","Leem"
"65","i5",69,870,"Rarefaction",0,0.945675102738329,171.592364275243,168.073727729118,175.111000821369,"VB109",19,"Arable_field","Sint-Truiden","Leem"
"66","i5",361,870,"Rarefaction",0,0.939251940685006,128.07007631507,124.556427644359,131.58372498578,"VB045",8,"Food_forest","Boelenslaan","Zand"
"67","i5",175,870,"Rarefaction",0,0.972410474540993,146.506132152837,142.852290607248,150.159973698427,"VB026",5,"Forest","Vlaardingen","Klei"
"68","i5",72,870,"Rarefaction",0,0.95151534093006,168.497882538728,164.700200903569,172.295564173887,"VB085",15,"Food_forest","Groesbeek","Leem"
"69","i5",73,870,"Rarefaction",0,0.978768013086645,135.284604805886,132.421132354498,138.148077257275,"VB022",4,"Arable_field","Haarzuilens","Klei"
"70","i5",74,870,"Rarefaction",0,0.914029658876361,230.338550062902,226.358061319155,234.319038806648,"VB091",16,"Food_forest","Sint-Truiden","Leem"
"71","i5",362,870,"Rarefaction",0,0.998459834790602,104.970417797412,101.885659365359,108.055176229465,"VB098",17,"Forest","Sint-Truiden","Leem"
"72","i5",177,870,"Rarefaction",0,0.959951116248999,156.702086660952,152.867873565389,160.536299756514,"VB032",6,"Grassland","Vlaardingen","Klei"
"73","i5",77,870,"Rarefaction",0,0.948018806945901,183.681540535198,180.201951858747,187.161129211649,"VB057",10,"Food_forest","Boelenslaan","Zand"
"74","i5",78,870,"Rarefaction",0,0.992430467633357,107.220400077139,103.729350563552,110.711449590727,"VB101",17,"Forest","Sint-Truiden","Leem"
"75","i5",79,870,"Rarefaction",0,0.936391663145504,192.224483471516,188.873697879455,195.575269063577,"VB012",2,"Grassland","Haarzuilens","Klei"
"76","i5",80,870,"Rarefaction",0,0.978804398797094,34.8630843364085,33.7851854334079,35.9409832394092,"VB031",6,"Grassland","Vlaardingen","Klei"
"77","i5",81,870,"Rarefaction",0,0.92674591970281,210.392258702975,205.978922027159,214.80559537879,"VB054",9,"Grassland","Boelenslaan","Zand"
"78","i5",82,870,"Rarefaction",0,0.934345789525873,191.651123103498,187.697704402264,195.604541804733,"VB040",7,"Food_forest","Vlaardingen","Klei"
"79","i5",83,870,"Rarefaction",0,0.925707928918816,209.925102574481,206.281015977796,213.569189171166,"VB126",21,"Food_forest","Amsterdam","Klei"
"80","i5",84,870,"Rarefaction",0,0.946692992987271,184.226463419808,179.930211415244,188.522715424372,"VB008",2,"Grassland","Haarzuilens","Klei"
"81","i5",178,870,"Rarefaction",0,0.960782856074455,98.839426328631,96.0183192781664,101.660533379096,"VB066",11,"Forest","Boelenslaan","Zand"
"82","i5",86,870,"Rarefaction",0,0.977654824881311,134.51027438348,130.424377868574,138.596170898385,"VB144",24,"Grassland","Swalmen","Zand"
"83","i5",88,870,"Rarefaction",0,0.965087763262213,138.531127234766,135.051200475357,142.011053994175,"VB065",11,"Forest","Boelenslaan","Zand"
"84","i5",180,870,"Rarefaction",0,0.899805238750963,226.783104472965,223.819098464908,229.747110481023,"VB131",22,"Forest","Amsterdam","Klei"
"85","i5",90,870,"Rarefaction",0,0.943596303349157,184.73534201031,181.42241276188,188.048271258741,"VB114",19,"Arable_field","Sint-Truiden","Leem"
"86","i5",181,870,"Rarefaction",0,0.955118286813549,189.95882736236,186.603029104128,193.314625620592,"VB148",25,"Food_forest","Swalmen","Zand"
"87","i5",365,870,"Rarefaction",0,0.934655661270188,155.968016177103,151.807184858759,160.128847495447,"VB058",10,"Food_forest","Boelenslaan","Zand"
"88","i5",183,870,"Rarefaction",0,0.928667831356372,213.555281675841,209.399131386866,217.711431964817,"VB003",1,"Food_forest","Haarzuilens","Klei"
"89","i5",18,870,"Rarefaction",0,0.902987940996165,218.792792040989,215.621581876464,221.964002205515,"VB002",1,"Food_forest","Haarzuilens","Klei"
"90","i5",94,870,"Rarefaction",0,0.88884100614943,246.039871569254,242.584207834543,249.495535303965,"VB023",4,"Arable_field","Haarzuilens","Klei"
"91","i5",95,870,"Rarefaction",0,0.893375463845195,218.388437020477,215.038621434747,221.738252606208,"VB090",15,"Food_forest","Groesbeek","Leem"
"92","i5",96,870,"Rarefaction",0,0.890991879377817,254.436559808925,250.352685983791,258.520433634058,"VB047",8,"Food_forest","Boelenslaan","Zand"
"93","i5",97,870,"Rarefaction",0,0.952225705784613,172.445668797451,168.678789686226,176.212547908676,"VB020",4,"Arable_field","Haarzuilens","Klei"
"94","i5",98,870,"Rarefaction",0,0.909143650916116,198.372759158334,195.302123615402,201.443394701266,"VB001",1,"Food_forest","Haarzuilens","Klei"
"95","i5",99,870,"Rarefaction",0,0.891113824917662,257.067325641907,253.315594257458,260.819057026355,"VB095",16,"Food_forest","Sint-Truiden","Leem"
"96","i5",184,870,"Rarefaction",0,0.998281574949332,65.9321870208966,63.9589283140024,67.9054457277909,"VB100",17,"Forest","Sint-Truiden","Leem"
"97","i5",366,870,"Rarefaction",0,0.933681855531741,189.880821491963,186.849360421336,192.91228256259,"VB067",12,"Arable_field","Groesbeek","Leem"
"98","i5",102,870,"Rarefaction",0,0.943052775740608,82.139504707616,80.4099965577051,83.869012857527,"VB038",7,"Food_forest","Vlaardingen","Klei"
"99","i5",103,870,"Rarefaction",0,0.921291130254104,166.604617884013,163.411804190479,169.797431577548,"VB088",15,"Food_forest","Groesbeek","Leem"
"100","i5",104,870,"Rarefaction",0,0.937719626133407,112.110056605546,109.698980611267,114.521132599826,"VB027",5,"Forest","Vlaardingen","Klei"
"101","i5",105,870,"Rarefaction",0,0.919226074682262,165.113067583954,162.376489070039,167.84964609787,"VB029",5,"Forest","Vlaardingen","Klei"
"102","i5",367,870,"Rarefaction",0,0.949907882184985,176.673782592358,172.65587477971,180.691690405005,"VB139",24,"Grassland","Swalmen","Zand"
"103","i5",107,870,"Rarefaction",0,0.894065179700788,262.469785281808,257.934172423995,267.005398139621,"VB093",16,"Food_forest","Sint-Truiden","Leem"
"104","i5",108,870,"Rarefaction",0,0.899122654906762,189.647029054107,186.523720634839,192.770337473374,"VB120",20,"Grassland","Amsterdam","Klei"
"105","i5",109,870,"Rarefaction",0,0.927473300278824,178.331724577699,175.161691731925,181.501757423472,"VB072",12,"Arable_field","Groesbeek","Leem"
"106","i5",187,870,"Rarefaction",0,0.887484510599942,247.628556293668,244.08018600221,251.176926585126,"VB121",21,"Food_forest","Amsterdam","Klei"
"107","i5",111,870,"Rarefaction",0,0.88558861116523,261.672449799542,258.648192565721,264.696707033363,"VB015",3,"Forest","Haarzuilens","Klei"
"108","i5",112,870,"Rarefaction",0,0.900374320780044,235.337884018083,232.038816720524,238.636951315642,"VB004",1,"Food_forest","Haarzuilens","Klei"
"109","i5",113,870,"Rarefaction",0,0.928201963851299,209.711800796876,205.668353316476,213.755248277276,"VB092",16,"Food_forest","Sint-Truiden","Leem"
