X,i5,dna_code,m,Method,Order.q,SC,qD,qD.LCL,qD.UCL,unique_site,landuse,location,texture
1,i5,149,31042,Rarefaction,0,0.999641713,512.7401145,509.2671145,516.2131146,11,Forest,Boelenslaan,Zand
2,i5,2,31042,Rarefaction,0,0.999772771,501.7410062,499.048596,504.4334165,25,Food_forest,Swalmen,Zand
3,i5,150,31042,Rarefaction,0,0.999818961,435.9264726,433.7104566,438.1424886,10,Food_forest,Boelenslaan,Zand
4,i5,151,31042,Rarefaction,0,0.999773516,438.187292,435.1223195,441.2522645,25,Food_forest,Swalmen,Zand
5,i5,5,31042,Rarefaction,0,0.999854066,456.2544156,454.0637432,458.4450879,8,Food_forest,Boelenslaan,Zand
6,i5,6,31042,Rarefaction,0,0.999693809,394.7243332,392.0433368,397.4053295,13,Forest,Groesbeek,Leem
7,i5,7,31042,Rarefaction,0,0.999700606,305.0853237,302.2192108,307.9514366,12,Arable_field,Groesbeek,Leem
8,i5,8,31042,Rarefaction,0,0.999995595,120.9912623,120.5159284,121.4665962,22,Forest,Amsterdam,Klei
9,i5,9,31042,Rarefaction,0,0.999815017,306.0367719,303.6854793,308.3880644,4,Arable_field,Haarzuilens,Klei
10,i5,10,31042,Rarefaction,0,0.999822983,389.8793676,387.8638112,391.894924,23,Forest,Swalmen,Zand
11,i5,11,31042,Rarefaction,0,0.999631544,571.2988861,567.6279006,574.9698716,7,Food_forest,Vlaardingen,Klei
12,i5,12,31042,Rarefaction,0,0.999751594,394.5447178,392.2602589,396.8291768,19,Arable_field,Sint-Truiden,Leem
13,i5,13,31042,Rarefaction,0,0.999528472,461.4984026,458.2376982,464.7591069,3,Forest,Haarzuilens,Klei
14,i5,152,31042,Rarefaction,0,0.999846086,413.3363027,411.1875765,415.4850288,11,Forest,Boelenslaan,Zand
15,i5,15,31042,Rarefaction,0,0.999683546,484.3177817,481.6052047,487.0303587,5,Forest,Vlaardingen,Klei
16,i5,16,31042,Rarefaction,0,0.999881149,232.0739635,230.6148479,233.5330791,20,Grassland,Amsterdam,Klei
17,i5,17,31042,Rarefaction,0,0.999797631,345.9222562,343.2442066,348.6003057,22,Forest,Amsterdam,Klei
18,i5,18,31042,Rarefaction,0,0.999666773,596.4722409,593.1363917,599.8080901,1,Food_forest,Haarzuilens,Klei
